cnn_seed,fold_count,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy,mean_macro_f1,std_macro_f1
2026,5,0.991091,0.002241,0.99113,0.002057,0.990907,0.002271
2027,5,0.989118,0.004704,0.988537,0.005213,0.988878,0.004806
2028,5,0.988101,0.006578,0.987905,0.006331,0.987859,0.006688
