model_name,comparison_mode,accuracy_gain,balanced_accuracy_gain,macro_precision_gain,macro_recall_gain,macro_f1_gain
convnextv2nano,gan,0.053156,0.062299,0.060939,0.062299,0.075968
convnextv2nano,stylegan3,0.053353,0.062412,0.061198,0.062412,0.076168
efficientnetv2s,gan,0.000682,0.000585,0.000791,0.000585,0.000692
efficientnetv2s,stylegan3,0.000456,0.000379,0.000532,0.000379,0.000462
resnet50,gan,0.001121,0.001106,0.001186,0.001106,0.001143
resnet50,stylegan3,0.001201,0.001168,0.001247,0.001168,0.001221
