fold_id,selected_snapshot_kimg,selected_kid50k_full,needed_gan_count_224,generated_count_256,generate_duration_seconds
1,200,0.07881698654288799,110,110,23.56
2,160,0.2154501705128314,149,149,25.24
3,160,0.14279364538629805,90,90,11.31
4,200,0.15193709626960605,119,119,13.6
5,160,0.16385719805105184,137,137,24.61
