fold_id,run_dir,latest_snapshot_path,train_duration_seconds
1,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_1/00000-fold_1_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f1,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_1/00000-fold_1_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f1/network-snapshot-000200.pkl,13069.47
2,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_2/00000-fold_2_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f2,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_2/00000-fold_2_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f2/network-snapshot-000200.pkl,13094.45
3,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_3/00000-fold_3_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f3,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_3/00000-fold_3_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f3/network-snapshot-000200.pkl,13102.58
4,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_4/00000-fold_4_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f4,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_4/00000-fold_4_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f4/network-snapshot-000200.pkl,13172.05
5,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_5/00000-fold_5_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f5,checkpoints/40_train_diffusion_gan_make_images_dataset2/fold_5/00000-fold_5_minority_256-mirror-auto1-batch8-target0.6-ada_kimg100-ts_dist-priority-image_augno-noise_sd0.05-dg_d2_f5/network-snapshot-000200.pkl,13116.05
